,income,income_index,disparity,capacity,workload,total,actual,actual_avg
226,7.742636826811277e-06,4,1,1.5264179671752334,7.742636826811277e-06,244.17179497032075,148.4741277818348,4.7080837069328635e-06
227,7.742636826811277e-06,4,1,2.023589647725158,7.742636826811277e-06,244.17179497032075,149.2225852559722,4.731817137746455e-06
228,7.742636826811277e-06,4,1,2.6826957952797246,7.742636826811277e-06,244.17179497032075,150.1710814951671,4.761893756188708e-06
229,7.742636826811277e-06,4,1,3.5564803062231287,7.742636826811277e-06,244.17179497032075,151.399172092815,4.80083625357734e-06
230,7.742636826811277e-06,4,1,4.714866363457395,7.742636826811277e-06,244.17179497032075,153.20090691032453,4.857968889850474e-06
231,7.742636826811277e-06,4,1,6.25055192527397,7.742636826811277e-06,244.17179497032075,156.15065797541908,4.951504882528509e-06
232,7.742636826811277e-06,4,1,8.286427728546842,7.742636826811277e-06,244.17179497032075,159.61654869666253,5.0614075563376e-06
233,7.742636826811277e-06,4,1,10.985411419875572,7.742636826811277e-06,244.17179497032075,163.70144000429912,5.190938609979043e-06
234,7.742636826811277e-06,4,1,14.563484775012444,7.742636826811277e-06,244.17179497032075,168.53629085761747,5.344250724810296e-06
235,7.742636826811277e-06,4,1,19.306977288832496,7.742636826811277e-06,244.17179497032075,174.34360915374654,5.528399579964058e-06
236,7.742636826811277e-06,4,1,25.595479226995334,7.742636826811277e-06,244.17179497032075,181.29436005645914,5.748806445220038e-06
237,7.742636826811277e-06,4,1,33.9322177189533,7.742636826811277e-06,244.17179497032075,189.90102869732195,6.021722117494988e-06
238,7.742636826811277e-06,4,1,44.98432668969444,7.742636826811277e-06,244.17179497032075,200.99374962635838,6.373469990688685e-06
239,7.742636826811277e-06,4,1,59.636233165946365,7.742636826811277e-06,244.17179497032075,216.7265244087874,6.872353006366927e-06
240,7.742636826811277e-06,4,1,79.06043210907701,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
241,7.742636826811277e-06,4,1,104.81131341546852,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
242,7.742636826811277e-06,4,1,138.9495494373136,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
243,7.742636826811277e-06,4,1,184.20699693267164,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
244,7.742636826811277e-06,4,1,244.205309454865,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
245,7.742636826811277e-06,4,1,323.745754281764,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
246,7.742636826811277e-06,4,1,429.1934260128778,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
247,7.742636826811277e-06,4,1,568.9866029018293,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
248,7.742636826811277e-06,4,1,754.3120063354608,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
249,7.742636826811277e-06,4,1,1000.0,7.742636826811277e-06,244.17179497032075,244.00500308780562,7.737347890912152e-06
250,1.2915496650148827e-05,5,1,0.001,1.2915496650148827e-05,407.3031023590943,154.8424428030103,4.910021651541423e-06
251,1.2915496650148827e-05,5,1,0.0013257113655901094,1.2915496650148827e-05,407.3031023590943,155.49127860822406,4.930596099956369e-06
252,1.2915496650148827e-05,5,1,0.0017575106248547913,1.2915496650148827e-05,407.3031023590943,156.23816886400542,4.954279834601897e-06
253,1.2915496650148827e-05,5,1,0.002329951810515372,1.2915496650148827e-05,407.3031023590943,157.09624863044814,4.981489365501273e-06
254,1.2915496650148827e-05,5,1,0.0030888435964774815,1.2915496650148827e-05,407.3031023590943,158.07922124949783,5.012659222777075e-06
255,1.2915496650148827e-05,5,1,0.004094915062380427,1.2915496650148827e-05,407.3031023590943,159.2126723200183,5.048600720447054e-06
256,1.2915496650148827e-05,5,1,0.005428675439323859,1.2915496650148827e-05,407.3031023590943,160.5098014795861,5.089732416273024e-06
257,1.2915496650148827e-05,5,1,0.0071968567300115215,1.2915496650148827e-05,407.3031023590943,162.00312994876663,5.137085551394173e-06
258,1.2915496650148827e-05,5,1,0.009540954763499945,1.2915496650148827e-05,407.3031023590943,163.71925073516198,5.1915033845497834e-06
259,1.2915496650148827e-05,5,1,0.012648552168552958,1.2915496650148827e-05,407.3031023590943,165.6919249470158,5.254056473459405e-06
260,1.2915496650148827e-05,5,1,0.016768329368110083,1.2915496650148827e-05,407.3031023590943,167.96164266632692,5.3260287502006255e-06
261,1.2915496650148827e-05,5,1,0.022229964825261943,1.2915496650148827e-05,407.3031023590943,170.57836103413712,5.409004345323983e-06
262,1.2915496650148827e-05,5,1,0.029470517025518096,1.2915496650148827e-05,407.3031023590943,173.5962734743911,5.504701721029652e-06
263,1.2915496650148827e-05,5,1,0.03906939937054617,1.2915496650148827e-05,407.3031023590943,177.08973450130358,5.615478643496435e-06
264,1.2915496650148827e-05,5,1,0.0517947467923121,1.2915496650148827e-05,407.3031023590943,181.14955297182183,5.7442146426884145e-06
265,1.2915496650148827e-05,5,1,0.06866488450043001,1.2915496650148827e-05,407.3031023590943,185.89869732955202,5.894809022372908e-06
266,1.2915496650148827e-05,5,1,0.09102981779915217,1.2915496650148827e-05,407.3031023590943,191.51438110403052,6.072881186708223e-06
267,1.2915496650148827e-05,5,1,0.1206792640639329,1.2915496650148827e-05,407.3031023590943,198.27989279878216,6.287414155212524e-06
268,1.2915496650148827e-05,5,1,0.15998587196060574,1.2915496650148827e-05,407.3031023590943,206.73977558357007,6.55567527852518e-06
269,1.2915496650148827e-05,5,1,0.21209508879201905,1.2915496650148827e-05,407.3031023590943,218.3819075879888,6.924844862632826e-06
270,1.2915496650148827e-05,5,1,0.28117686979742307,1.2915496650148827e-05,407.3031023590943,237.48561906362218,7.530619579643017e-06
271,1.2915496650148827e-05,5,1,0.3727593720314938,1.2915496650148827e-05,407.3031023590943,243.98926906379248,7.736848968283628e-06
272,1.2915496650148827e-05,5,1,0.49417133613238334,1.2915496650148827e-05,407.3031023590943,244.33264045773342,7.74773720375867e-06
273,1.2915496650148827e-05,5,1,0.655128556859551,1.2915496650148827e-05,407.3031023590943,244.6963408434017,7.759270067332626e-06
274,1.2915496650148827e-05,5,1,0.868511373751352,1.2915496650148827e-05,407.3031023590943,245.0431865059415,7.770268471142234e-06
275,1.2915496650148827e-05,5,1,1.151395399326447,1.2915496650148827e-05,407.3031023590943,245.53743673174947,7.785941042990534e-06
276,1.2915496650148827e-05,5,1,1.5264179671752334,1.2915496650148827e-05,407.3031023590943,246.1454337365553,7.80522050153968e-06
277,1.2915496650148827e-05,5,1,2.023589647725158,1.2915496650148827e-05,407.3031023590943,246.8918332034642,7.828888673372153e-06
278,1.2915496650148827e-05,5,1,2.6826957952797246,1.2915496650148827e-05,407.3031023590943,247.92245108965625,7.861569352158049e-06
279,1.2915496650148827e-05,5,1,3.5564803062231287,1.2915496650148827e-05,407.3031023590943,249.10753831578415,7.899148221581181e-06
280,1.2915496650148827e-05,5,1,4.714866363457395,1.2915496650148827e-05,407.3031023590943,250.75719595641797,7.951458522210108e-06
281,1.2915496650148827e-05,5,1,6.25055192527397,1.2915496650148827e-05,407.3031023590943,253.09340265248383,8.025539150573435e-06
282,1.2915496650148827e-05,5,1,8.286427728546842,1.2915496650148827e-05,407.3031023590943,256.3385374253039,8.12844169917884e-06
283,1.2915496650148827e-05,5,1,10.985411419875572,1.2915496650148827e-05,407.3031023590943,261.44315499733494,8.290308060544613e-06
284,1.2915496650148827e-05,5,1,14.563484775012444,1.2915496650148827e-05,407.3031023590943,267.4199818891438,8.479831998006842e-06
285,1.2915496650148827e-05,5,1,19.306977288832496,1.2915496650148827e-05,407.3031023590943,274.41502779036034,8.701643448451305e-06
286,1.2915496650148827e-05,5,1,25.595479226995334,1.2915496650148827e-05,407.3031023590943,282.8827244506198,8.97015234812975e-06
287,1.2915496650148827e-05,5,1,33.9322177189533,1.2915496650148827e-05,407.3031023590943,292.82125078489435,9.285300950814762e-06
288,1.2915496650148827e-05,5,1,44.98432668969444,1.2915496650148827e-05,407.3031023590943,304.84925908272635,9.66670659191801e-06
289,1.2915496650148827e-05,5,1,59.636233165946365,1.2915496650148827e-05,407.3031023590943,319.82711515346534,1.0141651292283908e-05
290,1.2915496650148827e-05,5,1,79.06043210907701,1.2915496650148827e-05,407.3031023590943,339.3685715570571,1.076130680990161e-05
291,1.2915496650148827e-05,5,1,104.81131341546852,1.2915496650148827e-05,407.3031023590943,368.02932434240466,1.167013331882308e-05
292,1.2915496650148827e-05,5,1,138.9495494373136,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
293,1.2915496650148827e-05,5,1,184.20699693267164,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
294,1.2915496650148827e-05,5,1,244.205309454865,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
295,1.2915496650148827e-05,5,1,323.745754281764,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
296,1.2915496650148827e-05,5,1,429.1934260128778,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
297,1.2915496650148827e-05,5,1,568.9866029018293,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
298,1.2915496650148827e-05,5,1,754.3120063354608,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
299,1.2915496650148827e-05,5,1,1000.0,1.2915496650148827e-05,407.3031023590943,407.0248767302461,1.2906674173333526e-05
300,2.1544346900318823e-05,6,1,0.001,2.1544346900318823e-05,679.4225238484551,256.6769144592018,8.139171564535825e-06
301,2.1544346900318823e-05,6,1,0.0013257113655901094,2.1544346900318823e-05,679.4225238484551,257.5175317865582,8.165827365124246e-06
302,2.1544346900318823e-05,6,1,0.0017575106248547913,2.1544346900318823e-05,679.4225238484551,258.48194293120423,8.196408641907795e-06
303,2.1544346900318823e-05,6,1,0.002329951810515372,2.1544346900318823e-05,679.4225238484551,259.5926617356502,8.231629304149233e-06
304,2.1544346900318823e-05,6,1,0.0030888435964774815,2.1544346900318823e-05,679.4225238484551,260.87177115546945,8.272189597776174e-06
305,2.1544346900318823e-05,6,1,0.004094915062380427,2.1544346900318823e-05,679.4225238484551,262.3386826472181,8.318705056038118e-06
306,2.1544346900318823e-05,6,1,0.005428675439323859,2.1544346900318823e-05,679.4225238484551,264.02228718009053,8.372091805558426e-06
307,2.1544346900318823e-05,6,1,0.0071968567300115215,2.1544346900318823e-05,679.4225238484551,265.9603304498559,8.433546754498222e-06
308,2.1544346900318823e-05,6,1,0.009540954763499945,2.1544346900318823e-05,679.4225238484551,268.18271601001106,8.504018138318464e-06
309,2.1544346900318823e-05,6,1,0.012648552168552958,2.1544346900318823e-05,679.4225238484551,270.73727231067585,8.585022587223358e-06
310,2.1544346900318823e-05,6,1,0.016768329368110083,2.1544346900318823e-05,679.4225238484551,273.67452084533085,8.678162127261886e-06
311,2.1544346900318823e-05,6,1,0.022229964825261943,2.1544346900318823e-05,679.4225238484551,277.0515541332623,8.785247150344442e-06
312,2.1544346900318823e-05,6,1,0.029470517025518096,2.1544346900318823e-05,679.4225238484551,280.93910226534337,8.908520492939605e-06
313,2.1544346900318823e-05,6,1,0.03906939937054617,2.1544346900318823e-05,679.4225238484551,285.4183227963482,9.050555644227176e-06
314,2.1544346900318823e-05,6,1,0.0517947467923121,2.1544346900318823e-05,679.4225238484551,290.5908404106051,9.21457510180762e-06
315,2.1544346900318823e-05,6,1,0.06866488450043001,2.1544346900318823e-05,679.4225238484551,296.58003958281245,9.40449136170765e-06
316,2.1544346900318823e-05,6,1,0.09102981779915217,2.1544346900318823e-05,679.4225238484551,303.54793380166046,9.625441837952197e-06
317,2.1544346900318823e-05,6,1,0.1206792640639329,2.1544346900318823e-05,679.4225238484551,311.7130904664533,9.884357257307627e-06
318,2.1544346900318823e-05,6,1,0.15998587196060574,2.1544346900318823e-05,679.4225238484551,321.3921252992378,1.0191277438458835e-05
319,2.1544346900318823e-05,6,1,0.21209508879201905,2.1544346900318823e-05,679.4225238484551,333.11104352958495,1.0562881897817888e-05
320,2.1544346900318823e-05,6,1,0.28117686979742307,2.1544346900318823e-05,679.4225238484551,347.9270908929346,1.103269567773131e-05
321,2.1544346900318823e-05,6,1,0.3727593720314938,2.1544346900318823e-05,679.4225238484551,369.142455616086,1.170543047996214e-05
322,2.1544346900318823e-05,6,1,0.49417133613238334,2.1544346900318823e-05,679.4225238484551,399.77952949264477,1.2676925719579045e-05
323,2.1544346900318823e-05,6,1,0.655128556859551,2.1544346900318823e-05,679.4225238484551,407.11525034612225,1.290953990189378e-05
324,2.1544346900318823e-05,6,1,0.868511373751352,2.1544346900318823e-05,679.4225238484551,407.63763612541425,1.2926104646290407e-05
325,2.1544346900318823e-05,6,1,1.151395399326447,2.1544346900318823e-05,679.4225238484551,408.24531597408463,1.294537404788447e-05
326,2.1544346900318823e-05,6,1,1.5264179671752334,2.1544346900318823e-05,679.4225238484551,408.98323139976753,1.2968773192534485e-05
327,2.1544346900318823e-05,6,1,2.023589647725158,2.1544346900318823e-05,679.4225238484551,409.7368311099938,1.2992669682584784e-05
328,2.1544346900318823e-05,6,1,2.6826957952797246,2.1544346900318823e-05,679.4225238484551,410.777681597442,1.3025674835027968e-05
329,2.1544346900318823e-05,6,1,3.5564803062231287,2.1544346900318823e-05,679.4225238484551,412.2242767700639,1.3071546067036526e-05
330,2.1544346900318823e-05,6,1,4.714866363457395,2.1544346900318823e-05,679.4225238484551,413.82930906979084,1.3122441307388091e-05
331,2.1544346900318823e-05,6,1,6.25055192527397,2.1544346900318823e-05,679.4225238484551,416.0964206941115,1.3194330945399273e-05
332,2.1544346900318823e-05,6,1,8.286427728546842,2.1544346900318823e-05,679.4225238484551,418.98911551937664,1.3286057696580943e-05
333,2.1544346900318823e-05,6,1,10.985411419875572,2.1544346900318823e-05,679.4225238484551,423.0765951906928,1.3415670826696246e-05
334,2.1544346900318823e-05,6,1,14.563484775012444,2.1544346900318823e-05,679.4225238484551,429.05437585904303,1.36052250082142e-05
335,2.1544346900318823e-05,6,1,19.306977288832496,2.1544346900318823e-05,679.4225238484551,437.5810897535169,1.3875605332113042e-05
336,2.1544346900318823e-05,6,1,25.595479226995334,2.1544346900318823e-05,679.4225238484551,448.06448277782465,1.420803154419789e-05
337,2.1544346900318823e-05,6,1,33.9322177189533,2.1544346900318823e-05,679.4225238484551,460.37050600555256,1.4598252980896517e-05
338,2.1544346900318823e-05,6,1,44.98432668969444,2.1544346900318823e-05,679.4225238484551,474.59539803430425,1.5049321348119744e-05
339,2.1544346900318823e-05,6,1,59.636233165946365,2.1544346900318823e-05,679.4225238484551,491.8553283882916,1.5596630149298947e-05
340,2.1544346900318823e-05,6,1,79.06043210907701,2.1544346900318823e-05,679.4225238484551,512.7326407642299,1.6258645381920024e-05
341,2.1544346900318823e-05,6,1,104.81131341546852,2.1544346900318823e-05,679.4225238484551,538.8451432595514,1.70866674042222e-05
342,2.1544346900318823e-05,6,1,138.9495494373136,2.1544346900318823e-05,679.4225238484551,573.3953599522978,1.8182247588543183e-05
343,2.1544346900318823e-05,6,1,184.20699693267164,2.1544346900318823e-05,679.4225238484551,626.5000637155715,1.9866186698236033e-05
344,2.1544346900318823e-05,6,1,244.205309454865,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
345,2.1544346900318823e-05,6,1,323.745754281764,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
346,2.1544346900318823e-05,6,1,429.1934260128778,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
347,2.1544346900318823e-05,6,1,568.9866029018293,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
348,2.1544346900318823e-05,6,1,754.3120063354608,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
349,2.1544346900318823e-05,6,1,1000.0,2.1544346900318823e-05,679.4225238484551,678.9584155274874,2.1529630122003028e-05
350,3.5938136638046256e-05,7,1,0.001,3.5938136638046256e-05,1133.3450770174313,426.0572115943531,1.351018555283971e-05
351,3.5938136638046256e-05,7,1,0.0013257113655901094,3.5938136638046256e-05,1133.3450770174313,427.15077315411236,1.3544862162421118e-05
352,3.5938136638046256e-05,7,1,0.0017575106248547913,3.5938136638046256e-05,1133.3450770174313,428.40982983308976,1.3584786587807261e-05
353,3.5938136638046256e-05,7,1,0.002329951810515372,3.5938136638046256e-05,1133.3450770174313,429.8461693401025,1.3630332614792698e-05
354,3.5938136638046256e-05,7,1,0.0030888435964774815,3.5938136638046256e-05,1133.3450770174313,431.4973829660745,1.3682692255393027e-05
355,3.5938136638046256e-05,7,1,0.004094915062380427,3.5938136638046256e-05,1133.3450770174313,433.39908540441286,1.3742994844127754e-05
356,3.5938136638046256e-05,7,1,0.005428675439323859,3.5938136638046256e-05,1133.3450770174313,435.58969452318587,1.3812458603601784e-05
357,3.5938136638046256e-05,7,1,0.0071968567300115215,3.5938136638046256e-05,1133.3450770174313,438.09770926474476,1.3891987229348832e-05
358,3.5938136638046256e-05,7,1,0.009540954763499945,3.5938136638046256e-05,1133.3450770174313,440.98055877143884,1.39834017875266e-05
359,3.5938136638046256e-05,7,1,0.012648552168552958,3.5938136638046256e-05,1133.3450770174313,444.29567218561544,1.4088523344292727e-05
360,3.5938136638046256e-05,7,1,0.016768329368110083,3.5938136638046256e-05,1133.3450770174313,448.10249118527406,1.4209236782891744e-05
361,3.5938136638046256e-05,7,1,0.022229964825261943,3.5938136638046256e-05,1133.3450770174313,452.4737904971066,1.4347849774768729e-05
362,3.5938136638046256e-05,7,1,0.029470517025518096,3.5938136638046256e-05,1133.3450770174313,457.5008170500361,1.4507255741058984e-05
363,3.5938136638046256e-05,7,1,0.03906939937054617,3.5938136638046256e-05,1133.3450770174313,463.28293979186844,1.4690605650427081e-05
364,3.5938136638046256e-05,7,1,0.0517947467923121,3.5938136638046256e-05,1133.3450770174313,469.9421327583521,1.4901767274174026e-05
365,3.5938136638046256e-05,7,1,0.06866488450043001,3.5938136638046256e-05,1133.3450770174313,477.611582683868,1.5144963935942034e-05
366,3.5938136638046256e-05,7,1,0.09102981779915217,3.5938136638046256e-05,1133.3450770174313,486.47443031272314,1.5426002990636833e-05
367,3.5938136638046256e-05,7,1,0.1206792640639329,3.5938136638046256e-05,1133.3450770174313,496.74727479443595,1.575175275223351e-05
368,3.5938136638046256e-05,7,1,0.15998587196060574,3.5938136638046256e-05,1133.3450770174313,508.7090679455901,1.6131058724809427e-05
369,3.5938136638046256e-05,7,1,0.21209508879201905,3.5938136638046256e-05,1133.3450770174313,522.7466119308206,1.6576186324544032e-05
370,3.5938136638046256e-05,7,1,0.28117686979742307,3.5938136638046256e-05,1133.3450770174313,539.4439733467706,1.710565618172154e-05
371,3.5938136638046256e-05,7,1,0.3727593720314938,3.5938136638046256e-05,1133.3450770174313,559.770403738567,1.7750203061217876e-05
372,3.5938136638046256e-05,7,1,0.49417133613238334,3.5938136638046256e-05,1133.3450770174313,585.8120400617755,1.8575977931943667e-05
373,3.5938136638046256e-05,7,1,0.655128556859551,3.5938136638046256e-05,1133.3450770174313,625.5525393705386,1.9836140898355487e-05
374,3.5938136638046256e-05,7,1,0.868511373751352,3.5938136638046256e-05,1133.3450770174313,671.7967632666894,2.130253561855306e-05
375,3.5938136638046256e-05,7,1,1.151395399326447,3.5938136638046256e-05,1133.3450770174313,679.269380017839,2.1539490741306412e-05
376,3.5938136638046256e-05,7,1,1.5264179671752334,3.5938136638046256e-05,1133.3450770174313,680.1571957453452,2.1567643193345547e-05
377,3.5938136638046256e-05,7,1,2.023589647725158,3.5938136638046256e-05,1133.3450770174313,681.135108381403,2.1598652599613237e-05
378,3.5938136638046256e-05,7,1,2.6826957952797246,3.5938136638046256e-05,1133.3450770174313,682.3727099928076,2.1637896689269646e-05
379,3.5938136638046256e-05,7,1,3.5564803062231287,3.5938136638046256e-05,1133.3450770174313,683.8838367621642,2.168581420478704e-05
380,3.5938136638046256e-05,7,1,4.714866363457395,3.5938136638046256e-05,1133.3450770174313,685.7136629272269,2.174383761184763e-05
381,3.5938136638046256e-05,7,1,6.25055192527397,3.5938136638046256e-05,1133.3450770174313,687.9538666745595,2.18148740066768e-05
382,3.5938136638046256e-05,7,1,8.286427728546842,3.5938136638046256e-05,1133.3450770174313,690.921386431173,2.1908973440866723e-05
383,3.5938136638046256e-05,7,1,10.985411419875572,3.5938136638046256e-05,1133.3450770174313,694.6975502002791,2.2028714808481706e-05
384,3.5938136638046256e-05,7,1,14.563484775012444,3.5938136638046256e-05,1133.3450770174313,700.1342355727464,2.220111097072382e-05
385,3.5938136638046256e-05,7,1,19.306977288832496,3.5938136638046256e-05,1133.3450770174313,706.8875864572217,2.2415258322463905e-05
386,3.5938136638046256e-05,7,1,25.595479226995334,3.5938136638046256e-05,1133.3450770174313,718.1769411337415,2.2773241410887286e-05
387,3.5938136638046256e-05,7,1,33.9322177189533,3.5938136638046256e-05,1133.3450770174313,732.8633481759726,2.3238944323185332e-05
388,3.5938136638046256e-05,7,1,44.98432668969444,3.5938136638046256e-05,1133.3450770174313,750.81099736556,2.3808060545584727e-05
389,3.5938136638046256e-05,7,1,59.636233165946365,3.5938136638046256e-05,1133.3450770174313,771.9885147092186,2.447959521528471e-05
390,3.5938136638046256e-05,7,1,79.06043210907701,3.5938136638046256e-05,1133.3450770174313,796.7517596359385,2.526483256075401e-05
391,3.5938136638046256e-05,7,1,104.81131341546852,3.5938136638046256e-05,1133.3450770174313,826.3553684338902,2.6203556837705804e-05
392,3.5938136638046256e-05,7,1,138.9495494373136,3.5938136638046256e-05,1133.3450770174313,862.5662395908838,2.735179602964497e-05
393,3.5938136638046256e-05,7,1,184.20699693267164,3.5938136638046256e-05,1133.3450770174313,908.2201436546172,2.87994718307527e-05
394,3.5938136638046256e-05,7,1,244.205309454865,3.5938136638046256e-05,1133.3450770174313,969.6177906786099,3.074637844617612e-05
395,3.5938136638046256e-05,7,1,323.745754281764,3.5938136638046256e-05,1133.3450770174313,1069.954121244834,3.392802261684532e-05
396,3.5938136638046256e-05,7,1,429.1934260128778,3.5938136638046256e-05,1133.3450770174313,1132.5708976779993,3.5913587572234885e-05
397,3.5938136638046256e-05,7,1,568.9866029018293,3.5938136638046256e-05,1133.3450770174313,1132.5708976779993,3.5913587572234885e-05
398,3.5938136638046256e-05,7,1,754.3120063354608,3.5938136638046256e-05,1133.3450770174313,1132.5708976779993,3.5913587572234885e-05
399,3.5938136638046256e-05,7,1,1000.0,3.5938136638046256e-05,1133.3450770174313,1132.5708976779993,3.5913587572234885e-05
400,5.994842503189409e-05,8,1,0.001,5.994842503189409e-05,1890.5335318058123,707.9836458672366,2.2450014138357328e-05
401,5.994842503189409e-05,8,1,0.0013257113655901094,5.994842503189409e-05,1890.5335318058123,709.397829213738,2.2494857598101788e-05
402,5.994842503189409e-05,8,1,0.0017575106248547913,5.994842503189409e-05,1890.5335318058123,711.025189159654,2.2546460843469496e-05
403,5.994842503189409e-05,8,1,0.002329951810515372,5.994842503189409e-05,1890.5335318058123,712.8973784734002,2.2605827577162613e-05
404,5.994842503189409e-05,8,1,0.0030888435964774815,5.994842503189409e-05,1890.5335318058123,715.0512654363708,2.2674126884714954e-05
405,5.994842503189409e-05,8,1,0.004094915062380427,5.994842503189409e-05,1890.5335318058123,717.5073524099276,2.2752008891740475e-05
406,5.994842503189409e-05,8,1,0.005428675439323859,5.994842503189409e-05,1890.5335318058123,720.3351795671061,2.2841678702660645e-05
407,5.994842503189409e-05,8,1,0.0071968567300115215,5.994842503189409e-05,1890.5335318058123,723.5921175506643,2.2944955528623296e-05
408,5.994842503189409e-05,8,1,0.009540954763499945,5.994842503189409e-05,1890.5335318058123,727.3420713816835,2.3063865784553638e-05
409,5.994842503189409e-05,8,1,0.012648552168552958,5.994842503189409e-05,1890.5335318058123,731.6306618116153,2.3199856094990338e-05
410,5.994842503189409e-05,8,1,0.016768329368110083,5.994842503189409e-05,1890.5335318058123,736.5691531173171,2.3356454627007774e-05
411,5.994842503189409e-05,8,1,0.022229964825261943,5.994842503189409e-05,1890.5335318058123,742.2378162399075,2.3536206755451152e-05
412,5.994842503189409e-05,8,1,0.029470517025518096,5.994842503189409e-05,1890.5335318058123,748.7590658633015,2.374299422448318e-05
413,5.994842503189409e-05,8,1,0.03906939937054617,5.994842503189409e-05,1890.5335318058123,756.2394902872061,2.3980196926915463e-05
414,5.994842503189409e-05,8,1,0.0517947467923121,5.994842503189409e-05,1890.5335318058123,764.8444272678588,2.4253057688605364e-05
415,5.994842503189409e-05,8,1,0.06866488450043001,5.994842503189409e-05,1890.5335318058123,774.7457489398253,2.4567026539187762e-05
416,5.994842503189409e-05,8,1,0.09102981779915217,5.994842503189409e-05,1890.5335318058123,786.1402659824863,2.4928344304366006e-05
417,5.994842503189409e-05,8,1,0.1206792640639329,5.994842503189409e-05,1890.5335318058123,799.2873152825299,2.5345234502870683e-05
418,5.994842503189409e-05,8,1,0.15998587196060574,5.994842503189409e-05,1890.5335318058123,814.474769176958,2.5826825506626015e-05
419,5.994842503189409e-05,8,1,0.21209508879201905,5.994842503189409e-05,1890.5335318058123,832.0866572765276,2.6385294814704705e-05
420,5.994842503189409e-05,8,1,0.28117686979742307,5.994842503189409e-05,1890.5335318058123,852.6263065578026,2.703660282083342e-05
421,5.994842503189409e-05,8,1,0.3727593720314938,5.994842503189409e-05,1890.5335318058123,876.7809657653527,2.7802542039743553e-05
422,5.994842503189409e-05,8,1,0.49417133613238334,5.994842503189409e-05,1890.5335318058123,905.6018305321079,2.8716445666289572e-05
423,5.994842503189409e-05,8,1,0.655128556859551,5.994842503189409e-05,1890.5335318058123,940.9178074089441,2.9836307946757487e-05
424,5.994842503189409e-05,8,1,0.868511373751352,5.994842503189409e-05,1890.5335318058123,986.8472932471254,3.129272238860748e-05
425,5.994842503189409e-05,8,1,1.151395399326447,5.994842503189409e-05,1890.5335318058123,1067.3164238579895,3.3844381781392365e-05
426,5.994842503189409e-05,8,1,1.5264179671752334,5.994842503189409e-05,1890.5335318058123,1127.0227172011835,3.573765592342667e-05
427,5.994842503189409e-05,8,1,2.023589647725158,5.994842503189409e-05,1890.5335318058123,1133.4000306560765,3.593987920649659e-05
428,5.994842503189409e-05,8,1,2.6826957952797246,5.994842503189409e-05,1890.5335318058123,1134.9477790935498,3.598895798749206e-05
429,5.994842503189409e-05,8,1,3.5564803062231287,5.994842503189409e-05,1890.5335318058123,1136.6115277334604,3.6041715110776905e-05
430,5.994842503189409e-05,8,1,4.714866363457395,5.994842503189409e-05,1890.5335318058123,1138.5796345272572,3.610412336781003e-05
431,5.994842503189409e-05,8,1,6.25055192527397,5.994842503189409e-05,1890.5335318058123,1141.139132533994,3.618528451718652e-05
432,5.994842503189409e-05,8,1,8.286427728546842,5.994842503189409e-05,1890.5335318058123,1144.2946977308231,3.6285346833169175e-05
433,5.994842503189409e-05,8,1,10.985411419875572,5.994842503189409e-05,1890.5335318058123,1148.317656689439,3.6412914024906106e-05
434,5.994842503189409e-05,8,1,14.563484775012444,5.994842503189409e-05,1890.5335318058123,1153.5986333473495,3.6580372696199564e-05
435,5.994842503189409e-05,8,1,19.306977288832496,5.994842503189409e-05,1890.5335318058123,1160.47675594496,3.679847653300862e-05
436,5.994842503189409e-05,8,1,25.595479226995334,5.994842503189409e-05,1890.5335318058123,1169.324064408018,3.7079022843988394e-05
437,5.994842503189409e-05,8,1,33.9322177189533,5.994842503189409e-05,1890.5335318058123,1182.1436154621158,3.748552814123909e-05
